hierarchy_label,level_id,n_side,h,ensemble_size,seed,tau,cluster_count,largest_cluster_size,merged_candidate_count,cluster_frequency,effective_exclusion_radius
periodic_diagonal_augmented_control,n60,60,0.016666666667,5,1303,3.6,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n60,60,0.016666666667,5,1303,4.2,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,0.0,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,0.4,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,0.8,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,1.2,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,1.6,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,2.0,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,2.4,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,3.0,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,3.6,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1301,4.2,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,0.0,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,0.4,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,0.8,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,1.2,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,1.6,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,2.0,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,2.4,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,3.0,1,2,2,0.285714285714,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,3.6,1,2,2,0.285714285714,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1302,4.2,1,2,2,0.285714285714,0.163253522798
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,0.0,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,0.4,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,0.8,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,1.2,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,1.6,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,2.0,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,2.4,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,3.0,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,3.6,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n60,60,0.016666666667,7,1303,4.2,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,0.0,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,0.4,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,0.8,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,1.2,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,1.6,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,2.0,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,2.4,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,3.0,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,3.6,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1301,4.2,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,0.0,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,0.4,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,0.8,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,1.2,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,1.6,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,2.0,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,2.4,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,3.0,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,3.6,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1302,4.2,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,0.0,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,0.4,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,0.8,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,1.2,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,1.6,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,2.0,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,2.4,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,3.0,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,3.6,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,3,1303,4.2,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,0.0,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,0.4,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,0.8,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,1.2,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,1.6,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,2.0,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,2.4,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,3.0,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,3.6,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1301,4.2,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,0.0,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,0.4,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,0.8,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,1.2,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,1.6,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,2.0,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,2.4,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,3.0,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,3.6,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1302,4.2,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,0.0,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,0.4,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,0.8,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,1.2,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,1.6,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,2.0,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,2.4,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,3.0,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,3.6,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,5,1303,4.2,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,0.0,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,0.4,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,0.8,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,1.2,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,1.6,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,2.0,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,2.4,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,3.0,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,3.6,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1301,4.2,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,0.0,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,0.4,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,0.8,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,1.2,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,1.6,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,2.0,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,2.4,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,3.0,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,3.6,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1302,4.2,1,2,2,0.285714285714,0.163253522798
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,0.0,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,0.4,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,0.8,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,1.2,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,1.6,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,2.0,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,2.4,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,3.0,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,3.6,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n72,72,0.013888888889,7,1303,4.2,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,0.0,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,0.4,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,0.8,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,1.2,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,1.6,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,2.0,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,2.4,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,3.0,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,3.6,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1301,4.2,0,1,0,0.0,0.201063508094
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,0.0,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,0.4,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,0.8,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,1.2,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,1.6,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,2.0,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,2.4,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,3.0,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,3.6,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1302,4.2,0,1,0,0.0,0.296615558767
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,0.0,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,0.4,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,0.8,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,1.2,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,1.6,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,2.0,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,2.4,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,3.0,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,3.6,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,3,1303,4.2,0,1,0,0.0,0.450646219117
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,0.0,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,0.4,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,0.8,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,1.2,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,1.6,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,2.0,1,3,3,0.6,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,2.4,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,3.0,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,3.6,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1301,4.2,1,2,2,0.4,0.138861719619
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,0.0,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,0.4,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,0.8,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,1.2,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,1.6,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,2.0,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,2.4,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,3.0,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,3.6,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1302,4.2,1,2,2,0.4,0.191253473805
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,0.0,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,0.4,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,0.8,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,1.2,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,1.6,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,2.0,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,2.4,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,3.0,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,3.6,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,5,1303,4.2,0,1,0,0.0,0.238231221499
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,0.0,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,0.4,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,0.8,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,1.2,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,1.6,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,2.0,1,3,3,0.428571428571,0.130468739203
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,2.4,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,3.0,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,3.6,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1301,4.2,1,2,2,0.285714285714,0.138861719619
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,0.0,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,0.4,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,0.8,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,1.2,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,1.6,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,2.0,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,2.4,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,3.0,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,3.6,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1302,4.2,1,3,3,0.428571428571,0.163253522798
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,0.0,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,0.4,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,0.8,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,1.2,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,1.6,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,2.0,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,2.4,1,2,2,0.285714285714,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,3.0,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,3.6,1,3,3,0.428571428571,0.154578737375
periodic_diagonal_augmented_control,n84,84,0.011904761905,7,1303,4.2,1,3,3,0.428571428571,0.154578737375
